"scoreTeacher","studentName","studentId","question","keyAnswer","studentAnswer"
"5","Edecro[27]","[27]","How many constructors can be created for a class?","To sumulate the behaviour of portions of the desired software product.","as many as wanted/needed"
"4.5","Edecro[25]","[25]","How many constructors can be created for a class?","To sumulate the behaviour of portions of the desired software product.","several"
"0","Edecro[20]","[20]","How many constructors can be created for a class?","To sumulate the behaviour of portions of the desired software product.","One"
"0","Edecro[18]","[18]","How many constructors can be created for a class?","To sumulate the behaviour of portions of the desired software product.","one"
"5","Edecro[19]","[19]","How many constructors can be created for a class?","To sumulate the behaviour of portions of the desired software product.","There can be infinite constructors as long as the signature is different."
"1.5","Edecro[30]","[30]","How many constructors can be created for a class?","To sumulate the behaviour of portions of the desired software product.","that depends on the number of data members in the class"
"0","Edecro[16]","[16]","How many constructors can be created for a class?","To sumulate the behaviour of portions of the desired software product.","one"
"5","Edecro[26]","[26]","How many constructors can be created for a class?","To sumulate the behaviour of portions of the desired software product.","you can overload constructors as you need"
"5","Edecro[1]","[1]","How many constructors can be created for a class?","To sumulate the behaviour of portions of the desired software product.","As many as the programmer wants to create."
"0","Edecro[28]","[28]","How many constructors can be created for a class?","To sumulate the behaviour of portions of the desired software product.","one"
"5","Edecro[15]","[15]","How many constructors can be created for a class?","To sumulate the behaviour of portions of the desired software product.","as many as you want, as long as they each have a unique argument list"
"5","Edecro[14]","[14]","How many constructors can be created for a class?","To sumulate the behaviour of portions of the desired software product.","as many as the user decides to use."
"4","Unefute[6]","[6]","What is the difference between a function prototype and a function definition?","To sumulate the behaviour of portions of the desired software product.","A function definition does not require any additional information that needs to be passed inside its parenthesis to execute. While a definition prototype requires more than one parameters to be passed in order to complete its task."
"2.5","Unefute[5]","[5]","What is the difference between a function prototype and a function definition?","To sumulate the behaviour of portions of the desired software product.","The FUNCTION PROTOTYPE is where the programmer declares that he/she is using a function other than main( ). This is like declaring a variable, the programmer knows that he/she will be using in the future, but has yet to say where they are going to use it, or how. This is answers the question who, it gives the function a name and character. The function prototype, by common practice is placed at the beginning of the program after the #includes and before main( ).The FUNCTION DEFINITION is the guts of the function. This is where the programmer decides what the function is going to do and tells it how to do it. It takes whatever information it is given and performs the operations. It works sort of like the brain, the brain takes in input and based upon that input performs in some way producing an output. The function defintion is placed outside of main( ) and any other functions. A function is its own entity and should be thought of as such."
"5","Unefute[8]","[8]","What is the difference between a function prototype and a function definition?","To sumulate the behaviour of portions of the desired software product.","A function prototype tells the compiler the function name, return type and the number and type of parameters without revealing the implementations contained in the function definition."
"3","Unefute[3]","[3]","What is the difference between a function prototype and a function definition?","To sumulate the behaviour of portions of the desired software product.","Function prototype is a declaration.  Function definitions (w/multiple parameters) often require more than one piece of information. to perform their tasks."
"5","Unefute[4]","[4]","What is the difference between a function prototype and a function definition?","To sumulate the behaviour of portions of the desired software product.","A function prototype is a declaration of a function that tells the compiler the function's name, its return type and the types of its parameters."
"4.5","Unefute[9]","[9]","What is the difference between a function prototype and a function definition?","To sumulate the behaviour of portions of the desired software product.","A prototype shows only return types and necessary parameters. The definition includes names for those parameters and defines what the object is actually capable of doing."
"4.5","Unefute[22]","[22]","What is the difference between a function prototype and a function definition?","To sumulate the behaviour of portions of the desired software product.","prototype only tells the user what data types go into a function and what type is returned."
"4.5","Unefute[23]","[23]","What is the difference between a function prototype and a function definition?","To sumulate the behaviour of portions of the desired software product.","Function prototype is located in the .h file and only contains the access function name and paramater type.Function definition contains the code for the function to perform its activity."
"4","Unefute[2]","[2]","What is the difference between a function prototype and a function definition?","To sumulate the behaviour of portions of the desired software product.","a function prototype is used to reference the compiler to a function that will be defined later on, a function definition is the actual function itself, complete with return type, parameters, etc..."
"4.5","Unefute[29]","[29]","What is the difference between a function prototype and a function definition?","To sumulate the behaviour of portions of the desired software product.","A function prototype describes a class's public interface without revealing the class's member function implementations"
"2","Unefute[31]","[31]","What is the difference between a function prototype and a function definition?","To sumulate the behaviour of portions of the desired software product.","Function definitions are just that, the definition. The prototype is what the compiler uses to check that calls to function are correct."
"3","Unefute[12]","[12]","What is the difference between a function prototype and a function definition?","To sumulate the behaviour of portions of the desired software product.","a prototype does not include any actual code where the function has all the code that is executed in the program."
"3","Unefute[21]","[21]","What is the difference between a function prototype and a function definition?","To sumulate the behaviour of portions of the desired software product.","a prototype declares what will be used in the program and the definition"
"5","Unefute[13]","[13]","What is the difference between a function prototype and a function definition?","To sumulate the behaviour of portions of the desired software product.","A function prototype lays out the name, return type, and the number and types of parameters the function expects to receive in a certain order.  The details for function prototypes are in the function definition."
"5","Unefute[11]","[11]","What is the difference between a function prototype and a function definition?","To sumulate the behaviour of portions of the desired software product.","A function definition is the code that defines the function placed in the {} brackets that determines that function's operation.A function prototype shows the function's public interface without exposing implementation.  It shows name, return type and type of paramaters."
"3.5","Unefute[17]","[17]","What is the difference between a function prototype and a function definition?","To sumulate the behaviour of portions of the desired software product.","A function prototype is just a declaration of the function existing, and cant be used as an actual function. A function has to be created with a definition within to tell the compiler what the function does."
"4.5","Unefute[7]","[7]","What is the difference between a function prototype and a function definition?","To sumulate the behaviour of portions of the desired software product.","the Prototype creates a framework to call the function definition. While a function definition is where the function is actually programmed out and created into a final product."
"4.5","Unefute[10]","[10]","What is the difference between a function prototype and a function definition?","To sumulate the behaviour of portions of the desired software product.","A function prototype describes the class's public interface without providing how the function works.A function definition contains the inner workings of the function."
"3.5","Unefute[27]","[27]","What is the difference between a function prototype and a function definition?","To sumulate the behaviour of portions of the desired software product.","prototype states all functions in that class before compilation, where the definition actually holds the source for the functions"
"5","Unefute[25]","[25]","What is the difference between a function prototype and a function definition?","To sumulate the behaviour of portions of the desired software product.","Function prototypes tell the compiler the function names, its return type, and the types of its parameters where as, function definitions actually implement the member functions."
"4","Unefute[20]","[20]","What is the difference between a function prototype and a function definition?","To sumulate the behaviour of portions of the desired software product.","A function prototype just specifies parameters.  A function definition includes parameters and a code body."
"4.5","Unefute[18]","[18]","What is the difference between a function prototype and a function definition?","To sumulate the behaviour of portions of the desired software product.","Function prototypes describe the class's public interface"
"4.5","Unefute[19]","[19]","What is the difference between a function prototype and a function definition?","To sumulate the behaviour of portions of the desired software product.","A prototype only declares name, return type, and input type.A definition also defines the scope, variables, process, and return function"
"4","Unefute[30]","[30]","What is the difference between a function prototype and a function definition?","To sumulate the behaviour of portions of the desired software product.","a function prototype simply declares the functions parameters, the function definition includes any necessary variables and the function's actual code"
"3.5","Unefute[16]","[16]","What is the difference between a function prototype and a function definition?","To sumulate the behaviour of portions of the desired software product.","A functgion prototype is a declaration of a function , while function definition specifies what a function does"
"5","Unefute[26]","[26]","What is the difference between a function prototype and a function definition?","To sumulate the behaviour of portions of the desired software product.","in a function prototype you include the return type, the name of the function, and its parameters if any are needed.in a function definition you write the code of what the function will do."
"4.5","Unefute[1]","[1]","What is the difference between a function prototype and a function definition?","To sumulate the behaviour of portions of the desired software product.","A function definition contains all the code for a function to work. A function prototype just shows the output, input and function name."
"4.5","Unefute[28]","[28]","What is the difference between a function prototype and a function definition?","To sumulate the behaviour of portions of the desired software product.","function prototype describe the class's public interface without revealing the class's member function implementations,  function definitions show what implementations are being done"
"5","Unefute[15]","[15]","What is the difference between a function prototype and a function definition?","To sumulate the behaviour of portions of the desired software product.","A function prototype only names the function, its return type, and it's argument list, while a definition defines the above as well as what the function actually does."
"4.5","Unefute[14]","[14]","What is the difference between a function prototype and a function definition?","To sumulate the behaviour of portions of the desired software product.","function prototype describes a classes interface without reviling whatever is inside as for the function definition can't do that."
"4.5","Derheatf[6]","[6]","What is the role of a header-file?","To sumulate the behaviour of portions of the desired software product.","the role of a header file list all the functions a class can do while hiding the inner workings of its functions"
"3","Derheatf[5]","[5]","What is the role of a header-file?","To sumulate the behaviour of portions of the desired software product.","The main role of header file is it is used to share information among various files."
"3.5","Derheatf[8]","[8]","What is the role of a header-file?","To sumulate the behaviour of portions of the desired software product.","Header files separate files in which classes are defined and allow the compiler to recognize classes when used elsewhere."
"0","Derheatf[3]","[3]","What is the role of a header-file?","To sumulate the behaviour of portions of the desired software product.","No"
"3.5","Derheatf[4]","[4]","What is the role of a header-file?","To sumulate the behaviour of portions of the desired software product.","A header file consists of ""reusable"" source code such as a class in a file that by convention has a .h filename extension. This differs from .cpp files that contain ""source-code."""
"4.5","Derheatf[9]","[9]","What is the role of a header-file?","To sumulate the behaviour of portions of the desired software product.","To provide information about the contents of a library. It includes the definition of classes, declarations of functions, data types, and constants."
"4.5","Derheatf[22]","[22]","What is the role of a header-file?","To sumulate the behaviour of portions of the desired software product.","the header file shows the user what types go into and come out of a function but does not allow a user to manipulate the actual code for the function."
"3.5","Derheatf[23]","[23]","What is the role of a header-file?","To sumulate the behaviour of portions of the desired software product.","Header files declares the class member functions."
"4","Derheatf[2]","[2]","What is the role of a header-file?","To sumulate the behaviour of portions of the desired software product.","A header file allows for the separation of declaration and implementation into separate files."
"1.5","Derheatf[29]","[29]","What is the role of a header-file?","To sumulate the behaviour of portions of the desired software product.","the header file has access to the C++ Standard Library and makes certain classes like class string work."
"2.5","Derheatf[31]","[31]","What is the role of a header-file?","To sumulate the behaviour of portions of the desired software product.","“Instruct” the compiler on how to interface with library and user-written components."
"3","Derheatf[12]","[12]","What is the role of a header-file?","To sumulate the behaviour of portions of the desired software product.","create a comon area to contain reusable functions."
"3","Derheatf[21]","[21]","What is the role of a header-file?","To sumulate the behaviour of portions of the desired software product.","to declare the functions being used in the classes"
"1.5","Derheatf[13]","[13]","What is the role of a header-file?","To sumulate the behaviour of portions of the desired software product.","#include ""hat.h""  allows the use of the hat container, so called from the act of pulling names from a hat.  The header file for hat includes functions for storage and retrieval of it's contents, mainly put(), peek(), and pull()."
"4","Derheatf[11]","[11]","What is the role of a header-file?","To sumulate the behaviour of portions of the desired software product.","To hold reusable content or modules separate from the actual  source-code file that can be easily referenced and employed for different programs."
"5","Derheatf[17]","[17]","What is the role of a header-file?","To sumulate the behaviour of portions of the desired software product.","a header file is a file used to store a list of prototye functions and data members."
"3.5","Derheatf[7]","[7]","What is the role of a header-file?","To sumulate the behaviour of portions of the desired software product.","A header file is a cross communication method between source files, to help limit the size of each individual program. Without header files a program will be 1 large lump of code and thus fairly hard to debug and traverse."
"3","Derheatf[10]","[10]","What is the role of a header-file?","To sumulate the behaviour of portions of the desired software product.","It contains reusable source code for use by other classes."
"3.5","Derheatf[27]","[27]","What is the role of a header-file?","To sumulate the behaviour of portions of the desired software product.","to separate the source code from the main function, allows the methods/classes to be included in the program without direct coding. allows re usability."
"2.5","Derheatf[25]","[25]","What is the role of a header-file?","To sumulate the behaviour of portions of the desired software product.","Header files have reusable source code in a file that a programer can use."
"3.5","Derheatf[20]","[20]","What is the role of a header-file?","To sumulate the behaviour of portions of the desired software product.","To hide the definition and details of a class.  Also to help readability of the main C++ file."
"3.5","Derheatf[18]","[18]","What is the role of a header-file?","To sumulate the behaviour of portions of the desired software product.","To allow the compiler to recognize the classes when used elsewhere."
"4","Derheatf[19]","[19]","What is the role of a header-file?","To sumulate the behaviour of portions of the desired software product.","A header file declares a class, its data, and functions available through that class."
"3","Derheatf[30]","[30]","What is the role of a header-file?","To sumulate the behaviour of portions of the desired software product.","header files contain code which can be used in multiple files"
"3","Derheatf[16]","[16]","What is the role of a header-file?","To sumulate the behaviour of portions of the desired software product.","Allow compiler to recognize the classes when used elsewhere"
"3.5","Derheatf[26]","[26]","What is the role of a header-file?","To sumulate the behaviour of portions of the desired software product.","Allow compiler to recognize the classes when used elsewhere"
"3","Derheatf[1]","[1]","What is the role of a header-file?","To sumulate the behaviour of portions of the desired software product.","To promote function reusuablitly"
"3","Derheatf[28]","[28]","What is the role of a header-file?","To sumulate the behaviour of portions of the desired software product.","class definitions are placed here"
"4.5","Derheatf[15]","[15]","What is the role of a header-file?","To sumulate the behaviour of portions of the desired software product.","A header file usually contains class and/or function prototypes."
"1","Derheatf[14]","[14]","What is the role of a header-file?","To sumulate the behaviour of portions of the desired software product.","contains all the standard C++ library's i.e. string"
